1ms,mix_nodes,34,9,76,22,22,97,1,6,0.352,0.315
2ms,mix_nodes,38,1,78,22,7,95,0,5,0.347,0.268
3ms,mix_nodes,31,5,77,28,2,84,0,1,0.352,0.217
4ms,mix_nodes,35,4,77,32,26,98,12,12,0.370,0.370
5ms,mix_nodes,27,29,72,38,42,85,16,33,0.415,0.440
10ms,mix_nodes,66,44,99,67,63,96,30,64,0.690,0.632
15ms,mix_nodes,65,74,98,81,0,98,80,93,0.795,0.677
20ms,mix_nodes,85,73,100,91,84,99,59,87,0.873,0.823
25ms,mix_nodes,89,82,99,93,90,99,87,86,0.907,0.905
30ms,mix_nodes,89,51,99,91,91,99,81,90,0.825,0.902
35ms,mix_nodes,69,80,100,93,89,99,83,92,0.855,0.907
40ms,mix_nodes,92,73,98,97,92,99,90,92,0.900,0.932
50ms,mix_nodes,81,67,100,97,93,100,93,94,0.863,0.950
60ms,mix_nodes,93,69,99,95,88,99,85,92,0.890,0.910
80ms,mix_nodes,91,78,100,99,95,100,85,96,0.920,0.940
100ms,mix_nodes,92,63,98,100,92,98,93,94,0.882,0.943
120ms,mix_nodes,93,73,100,98,95,99,92,96,0.910,0.955
160ms,mix_nodes,92,78,100,99,96,100,98,98,0.922,0.980
200ms,mix_nodes,93,75,100,99,95,100,78,99,0.917,0.930
250ms,mix_nodes,96,62,99,98,89,98,91,96,0.887,0.935
300ms,mix_nodes,59,66,100,99,96,98,35,99,0.810,0.820
400ms,mix_nodes,85,90,99,100,95,95,78,96,0.935,0.910
500ms,mix_nodes,60,83,100,100,97,99,84,98,0.858,0.945
600ms,mix_nodes,77,94,98,99,93,100,90,97,0.920,0.950
700ms,mix_nodes,96,94,100,99,94,100,95,97,0.973,0.965
800ms,mix_nodes,95,67,100,98,95,100,84,98,0.900,0.943
900ms,mix_nodes,94,40,99,99,100,100,93,98,0.830,0.978
1000ms,mix_nodes,95,84,98,99,96,100,87,98,0.940,0.953
1500ms,mix_nodes,91,19,99,98,95,99,85,98,0.767,0.943
2000ms,mix_nodes,94,42,100,100,97,99,61,98,0.840,0.887
2500ms,mix_nodes,41,94,97,100,96,100,82,94,0.830,0.930
