timestamp,node,frame_index,payload
2025-07-07 23:45:59.714,N7,0,N7000-9IX0
2025-07-07 23:45:59.720,N7,1,N7001-DLJ2
2025-07-07 23:45:59.726,N7,2,N7002-P7VS
2025-07-07 23:45:59.732,N7,3,N7003-DG6W
2025-07-07 23:45:59.739,N7,4,N7004-H1Q6
2025-07-07 23:45:59.747,N7,5,N7005-KNP8
2025-07-07 23:45:59.756,N7,6,N7006-01I7
2025-07-07 23:45:59.763,N7,7,N7007-9W5A
2025-07-07 23:45:59.771,N7,8,N7008-YLME
2025-07-07 23:45:59.777,N7,9,N7009-3UAF
2025-07-07 23:45:59.783,N7,10,N7010-TKR3
2025-07-07 23:45:59.789,N7,11,N7011-8K2R
2025-07-07 23:45:59.795,N7,12,N7012-M78B
2025-07-07 23:45:59.805,N7,13,N7013-IRTG
2025-07-07 23:45:59.811,N7,14,N7014-NHLC
2025-07-07 23:45:59.818,N7,15,N7015-HEUN
2025-07-07 23:45:59.825,N7,16,N7016-UH9K
2025-07-07 23:45:59.831,N7,17,N7017-MPC9
2025-07-07 23:45:59.837,N7,18,N7018-7NOF
2025-07-07 23:45:59.843,N7,19,N7019-U5SO
2025-07-07 23:45:59.854,N7,20,N7020-SD4M
2025-07-07 23:45:59.860,N7,21,N7021-4W75
2025-07-07 23:45:59.868,N7,22,N7022-GHM8
2025-07-07 23:45:59.875,N7,23,N7023-HWQH
2025-07-07 23:45:59.883,N7,24,N7024-7FBA
2025-07-07 23:45:59.890,N7,25,N7025-3T7Y
2025-07-07 23:45:59.900,N7,26,N7026-GC4P
2025-07-07 23:45:59.906,N7,27,N7027-4JO0
2025-07-07 23:45:59.912,N7,28,N7028-BIUA
2025-07-07 23:45:59.918,N7,29,N7029-ZOG8
2025-07-07 23:45:59.924,N7,30,N7030-RC6R
2025-07-07 23:45:59.931,N7,31,N7031-JY7Q
2025-07-07 23:45:59.939,N7,32,N7032-0I05
2025-07-07 23:45:59.947,N7,33,N7033-D0G5
2025-07-07 23:45:59.954,N7,34,N7034-GZRG
2025-07-07 23:45:59.959,N7,35,N7035-FK1D
2025-07-07 23:45:59.966,N7,36,N7036-LMOP
2025-07-07 23:45:59.972,N7,37,N7037-L00B
2025-07-07 23:45:59.980,N7,38,N7038-XNII
2025-07-07 23:45:59.987,N7,39,N7039-N3TL
2025-07-07 23:45:59.994,N7,40,N7040-79OR
2025-07-07 23:45:59.002,N7,41,N7041-KMEL
2025-07-07 23:45:59.009,N7,42,N7042-B01L
2025-07-07 23:46:00.017,N7,43,N7043-HFAU
2025-07-07 23:46:00.024,N7,44,N7044-HVS8
2025-07-07 23:46:00.030,N7,45,N7045-J5AC
2025-07-07 23:46:00.036,N7,46,N7046-PM2V
2025-07-07 23:46:00.042,N7,47,N7047-6EB5
2025-07-07 23:46:00.050,N7,48,N7048-TRXQ
2025-07-07 23:46:00.056,N7,49,N7049-RSH8
